,0,1,2,3
"[0.5, 0.5]",,,-4.879679510179624,-5.157372303691244
"[1.5, 0.5]",,-3.733793322118672,-3.4451599943289133,
"[2.5, 0.5]",,-2.2759557128504864,-2.0322350570966723,
"[0.5, 1.5]",-3.9154131289421903,,,-3.870824370868573
"[0.5, 2.5]",-2.8128375019765253,,,-2.7513647375553085
"[0.5, 3.5]",-1.9782804791283173,,,-1.8479834847985697
"[3.5, 0.5]",,-1.121708348877186,-0.9862757956763056,-0.8907811225166938
"[3.5, 1.5]",-0.6494243378447142,,,-0.555503269035016
"[3.5, 2.5]",-0.3704402176059961,,,-0.34328212522742874
"[3.5, 3.5]",-0.30300942775881207,,,-0.28109220525788314
"[4.5, 0.5]",,-0.5227311106138008,-0.5030615363702421,
"[5.5, 0.5]",,-0.23910221935175924,-0.2163790293460545,
"[0.5, 4.5]",-1.46965229570932,,-1.4072988036651564,
"[1.5, 4.5]",,-1.0375164757519504,-0.9802219856869758,
"[2.5, 4.5]",,-0.6047362592901957,-0.5518081670587272,
"[3.5, 4.5]",-0.3188841681341996,-0.315758347776601,-0.051980145294130406,
"[4.5, 4.5]",,-0.0878204254894122,6.10404081017148,
"[5.5, 4.5]",,-0.0185346758874412,112.84037158614859,
"[6.5, 0.5]",,-0.14006305433782934,,-0.1255323189078
"[6.5, 1.5]",-0.183348503312,,,-0.06280664922
"[6.5, 2.5]",-0.13,,,0.2294673801864897
"[6.5, 4.5]",1.5530259603524623,-0.0146,,
"[6.5, 3.5]",-0.0182801,,,38.19001427515705
