,0,1,2,3
"[0.5, 0.5]",,,-3.217755554644046,-3.2579192226140448
"[1.5, 0.5]",,-2.2456273437148626,-2.2120272495311664,
"[2.5, 0.5]",,-1.301869835546712,-1.3571743475784461,
"[0.5, 1.5]",-2.3461078208417367,,,-2.3596631385132185
"[0.5, 2.5]",-1.4788202901016592,,,-1.5145790148057259
"[0.5, 3.5]",-0.9712759136232056,,,-0.9704915666821978
"[3.5, 0.5]",,-0.5777487782619815,-0.5982301749803639,-0.5495883050999036
"[3.5, 1.5]",-0.428236493135258,,,-0.3574027129381732
"[3.5, 2.5]",-0.24343492116726742,,,-0.2437336693677125
"[3.5, 3.5]",-0.20349862220730724,,,-0.21230311978489083
"[4.5, 0.5]",,-0.2106145494819636,-0.3038854712789624,
"[5.5, 0.5]",,-0.17702150810656572,-0.16331500808000002,
"[0.5, 4.5]",-0.6950251076486663,,-0.7377687544787215,
"[1.5, 4.5]",,-0.4826819329183958,-0.5130856437407221,
"[2.5, 4.5]",,-0.34552963532991615,-0.33705932541768335,
"[3.5, 4.5]",-0.20320057913170217,-0.23498566575527938,-0.22791019213061478,
"[4.5, 4.5]",,-0.0878204254894122,0.1473815150013501,
"[5.5, 4.5]",,-0.018534675887441194,19.666351475099997,
"[6.5, 0.5]",,-0.10006305433782936,,-0.12622581232
"[6.5, 1.5]",-0.083348503312,,,-0.063196079
"[6.5, 2.5]",-0.03,,,-0.026947890000000002
"[6.5, 4.5]",0.1385563043523524,-0.0146,,
"[6.5, 3.5]",-0.0182801,,,9.612338233937935
