,0,1,2,3
"[0.5, 0.5]",,,-10.750472722685048,-10.704519334983045
"[1.5, 0.5]",,-8.066069937156197,-8.023125189241872,
"[2.5, 0.5]",,-5.3729898576318345,-5.35071081935714,
"[0.5, 1.5]",-8.371459952300842,,,-8.355061690783492
"[0.5, 2.5]",-6.27203451601458,,,-6.240821542665331
"[0.5, 3.5]",-4.6676680432118305,,,-4.631485249775172
"[3.5, 0.5]",,-2.89500875502357,-2.8589313024412935,-2.833027599430389
"[3.5, 1.5]",-1.9848824108343874,,,-1.9661321504815528
"[3.5, 2.5]",-1.2380424753602146,,,-1.2299692557569741
"[3.5, 3.5]",-0.7177626375871076,,,-0.7049518737424922
"[4.5, 0.5]",,-1.558161937580638,-1.5365256318793716,
"[5.5, 0.5]",,-0.7451868518919579,-0.6862837215937199,
"[0.5, 4.5]",-3.4388487602571507,,-3.4597581152007533,
"[1.5, 4.5]",,-2.277692371845876,-2.274878739681776,
"[2.5, 4.5]",,-1.1593228764656869,-1.1656797617052574,
"[3.5, 4.5]",-0.4478310880537103,-0.48819420491040183,1.4208153647148127,
"[4.5, 4.5]",,-0.15765306053009862,17.037616692225477,
"[5.5, 4.5]",,0.006931458371455021,104.54157471096384,
"[6.5, 0.5]",,-0.25544891445521256,,-0.2497274646354297
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529807995,,,1.8006846213525411
"[6.5, 4.5]",13.151386199793901,1.0064668830414287,,
"[6.5, 3.5]",-0.1078391510650792,,,74.27171327415903
