,0,1,2,3
"[0.5, 0.5]",,,-9.058249722539012,-9.088588734319186
"[1.5, 0.5]",,-6.81514060808559,-6.727535079560836,
"[2.5, 0.5]",,-4.528221898591301,-4.446815161114368,
"[0.5, 1.5]",-7.153507695199582,,,-7.059050118357855
"[0.5, 2.5]",-5.279363426782823,,,-5.353902882295843
"[0.5, 3.5]",-3.9612005419750402,,,-3.9426521270218853
"[3.5, 0.5]",,-2.3108061824322292,-2.3243915063864016,-2.316819554378009
"[3.5, 1.5]",-1.6764999568490724,,,-1.625650564393132
"[3.5, 2.5]",-1.1114777763470272,,,-0.9855736676448679
"[3.5, 3.5]",-0.6062449944322215,,,-0.603945275975109
"[4.5, 0.5]",,-1.2465599928756466,-1.2641394229480205,
"[5.5, 0.5]",,-0.6170954849421126,-0.6464001761737384,
"[0.5, 4.5]",-2.9204677786049515,,-2.9255754862906134,
"[1.5, 4.5]",,-1.9399173848411186,-1.9300300646539619,
"[2.5, 4.5]",,-1.0381643955334567,-1.037445282597365,
"[3.5, 4.5]",-0.4015907910139599,-0.4443117490706251,0.23135920690662076,
"[4.5, 4.5]",,-0.12801667763838442,9.890530755960157,
"[5.5, 4.5]",,0.006931458371455021,80.5444184615488,
"[6.5, 0.5]",,-0.25544891445521256,,-0.24972746463542964
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529808,,,1.800684621352541
"[6.5, 4.5]",10.79375923646304,1.0064668830414287,,
"[6.5, 3.5]",-0.10783915106507921,,,56.51229922471783
