,0,1,2,3
"[0.5, 0.5]",,,-1.6657610893133215,-1.639286822065372
"[1.5, 0.5]",,-1.10382989145478,-1.1771402742317367,
"[2.5, 0.5]",,-0.6367290782796599,-0.6285542093214901,
"[0.5, 1.5]",-1.2068959200008027,,,-1.1460686901768498
"[0.5, 2.5]",-0.7246013496715928,,,-0.6844621510188429
"[0.5, 3.5]",-0.48255180658941,,,-0.4623129689166201
"[3.5, 0.5]",,-0.24238873652118986,-0.2440411328067982,-0.24673064251000004
"[3.5, 1.5]",-0.14739962167891904,,,-0.20578336880999998
"[3.5, 2.5]",-0.12469059659511028,,,-0.12309503699999999
"[3.5, 3.5]",-0.10684540000000001,,,-0.1218896830516
"[4.5, 0.5]",,-0.06863191186646768,-0.10902800000000001,
"[5.5, 0.5]",,-0.058417687206798206,-0.04360000000000001,
"[0.5, 4.5]",-0.416352404588321,,-0.35012553519203293,
"[1.5, 4.5]",,-0.2972252598899987,-0.24052800404727967,
"[2.5, 4.5]",,-0.19905848770840956,-0.156210805157872,
"[3.5, 4.5]",-0.12216731596478,-0.11681967058086588,-0.117532283838,
"[4.5, 4.5]",,-0.05940843193791032,-0.05786099,
"[5.5, 4.5]",,0.0,-0.0051,
"[6.5, 0.5]",,-0.0499,,-0.0332
"[6.5, 1.5]",-0.041100000000000005,,,-0.022799999999999997
"[6.5, 2.5]",-0.03,,,0.0
"[6.5, 4.5]",0.0,-0.0146,,
