,0,1,2,3
"[0.5, 0.5]",,,-10.580731392139485,-10.59018833331159
"[1.5, 0.5]",,-7.951648528421269,-7.8720949769208755,
"[2.5, 0.5]",,-5.264636061740564,-5.262842769266288,
"[0.5, 1.5]",-8.258309389801767,,,-8.252049004129972
"[0.5, 2.5]",-6.170817910612489,,,-6.194719361349784
"[0.5, 3.5]",-4.6676680432118305,,,-4.549930547671649
"[3.5, 0.5]",,-2.7960879095635405,-2.811719769448868,-2.833027599430389
"[3.5, 1.5]",-1.9848824108343874,,,-1.9661321504815528
"[3.5, 2.5]",-1.2380424753602146,,,-1.2299692557569741
"[3.5, 3.5]",-0.7177626375871076,,,-0.7049518737424922
"[4.5, 0.5]",,-1.558161937580638,-1.5365256318793716,
"[5.5, 0.5]",,-0.7451868518919579,-0.6862837215937199,
"[0.5, 4.5]",-3.363971209504471,,-3.3873707250560146,
"[1.5, 4.5]",,-2.209980798223203,-2.245126517909416,
"[2.5, 4.5]",,-1.1593228764656869,-1.155942994606019,
"[3.5, 4.5]",-0.4478310880537103,-0.48819420491040183,1.3115336616334685,
"[4.5, 4.5]",,-0.15765306053009862,16.266337744186558,
"[5.5, 4.5]",,0.006931458371455021,105.49359172008712,
"[6.5, 0.5]",,-0.25544891445521256,,-0.2497274646354297
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529807995,,,1.8006846213525411
"[6.5, 4.5]",12.090989786399508,1.0064668830414287,,
"[6.5, 3.5]",-0.1078391510650792,,,74.9151167986884
