,0,1,2,3
"[0.5, 0.5]",,,-7.670163466808674,-7.7298830480068395
"[1.5, 0.5]",,-5.701929978242394,-5.657207765069303,
"[2.5, 0.5]",,-3.6922458782572285,-3.707121290798845,
"[0.5, 1.5]",-6.064596395788653,,,-6.004713018427547
"[0.5, 2.5]",-4.48469718902555,,,-4.399948305270024
"[0.5, 3.5]",-3.2641150679836723,,,-3.1814886033635923
"[3.5, 0.5]",,-1.8384261359744671,-1.8586667183512908,-1.883269191244869
"[3.5, 1.5]",-1.3015803466645934,,,-1.279405997335384
"[3.5, 2.5]",-0.8011050574626349,,,-0.8430650393515478
"[3.5, 3.5]",-0.5529072778195379,,,-0.5516981160570564
"[4.5, 0.5]",,-1.0921247947470134,-1.0319218868876987,
"[5.5, 0.5]",,-0.5561276381711006,-0.5662295248261584,
"[0.5, 4.5]",-2.400488338964544,,-2.348329301344833,
"[1.5, 4.5]",,-1.605274405976841,-1.5625884172643703,
"[2.5, 4.5]",,-0.9258970840606072,-0.8728785841002219,
"[3.5, 4.5]",-0.4015907910139599,-0.4443117490706251,-0.23566070044351745,
"[4.5, 4.5]",,-0.0878204254894122,6.4142871381826705,
"[5.5, 4.5]",,0.006931458371455021,63.1526714048597,
"[6.5, 0.5]",,-0.25544891445521256,,-0.24972746463542964
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529808,,,1.390506616128934
"[6.5, 4.5]",7.014654560639216,0.4038834259370429,,
"[6.5, 3.5]",-0.06833708142448447,,,51.79811904276625
