,0,1,2,3
"[0.5, 0.5]",,,-3.529701845808001,-3.4942868029019745
"[1.5, 0.5]",,-2.4559170024029755,-2.495787731594583,
"[2.5, 0.5]",,-1.4962601755965186,-1.484928148864433,
"[0.5, 1.5]",-2.658791595984737,,,-2.5702047973939344
"[0.5, 2.5]",-1.7640238399680095,,,-1.5781676487578085
"[0.5, 3.5]",-1.0540345875188482,,,-1.0265418769842138
"[3.5, 0.5]",,-0.5777487782619815,-0.5982301749803639,-0.6119090464653482
"[3.5, 1.5]",-0.428236493135258,,,-0.4106196000992969
"[3.5, 2.5]",-0.31029614835648844,,,-0.2437336693677125
"[3.5, 3.5]",-0.20349862220730724,,,-0.21230311978489083
"[4.5, 0.5]",,-0.2106145494819636,-0.3038854712789624,
"[5.5, 0.5]",,-0.17702150810656572,-0.16331500808000002,
"[0.5, 4.5]",-0.7652163397947885,,-0.7377687544787215,
"[1.5, 4.5]",,-0.4826819329183958,-0.5130856437407221,
"[2.5, 4.5]",,-0.34552963532991615,-0.33705932541768335,
"[3.5, 4.5]",-0.20320057913170217,-0.23498566575527938,-0.22791019213061478,
"[4.5, 4.5]",,-0.0878204254894122,0.1473815150013501,
"[5.5, 4.5]",,-0.018534675887441194,19.666351475099997,
"[6.5, 0.5]",,-0.10006305433782936,,-0.12622581232
"[6.5, 1.5]",-0.083348503312,,,-0.063196079
"[6.5, 2.5]",-0.03,,,-0.026947890000000002
"[6.5, 4.5]",0.1385563043523524,-0.0146,,
"[6.5, 3.5]",-0.0182801,,,9.612338233937935
