,0,1,2,3
"[0.5, 0.5]",,,-7.5383792912758105,-7.5976331488581685
"[1.5, 0.5]",,-5.591263919093606,-5.5990846566809,
"[2.5, 0.5]",,-3.6922458782572285,-3.6571061061345853,
"[0.5, 1.5]",-5.954004974330682,,,-5.8299392730412345
"[0.5, 2.5]",-4.285065960435496,,,-4.192357596953018
"[0.5, 3.5]",-3.008591388901468,,,-2.99703523912781
"[3.5, 0.5]",,-1.8384261359744671,-1.805992531628523,-1.7762495250672816
"[3.5, 1.5]",-1.2256832463433704,,,-1.187496084446831
"[3.5, 2.5]",-0.7364382911571158,,,-0.7652688660927963
"[3.5, 3.5]",-0.4982801336387617,,,-0.5227053003640824
"[4.5, 0.5]",,-1.0149013376725493,-1.0319218868876987,
"[5.5, 0.5]",,-0.5561276381711006,-0.5662295248261584,
"[0.5, 4.5]",-2.1863674259528043,,-2.227900558390261,
"[1.5, 4.5]",,-1.4759330146919591,-1.4942561321087817,
"[2.5, 4.5]",,-0.8689305401340325,-0.84709397568428,
"[3.5, 4.5]",-0.4015907910139599,-0.4443117490706251,-0.2950609080871836,
"[4.5, 4.5]",,-0.0878204254894122,5.07066659804805,
"[5.5, 4.5]",,-0.02001913274124955,54.24765921832026,
"[6.5, 0.5]",,-0.25544891445521256,,-0.24972746463542964
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529808,,,1.390506616128934
"[6.5, 4.5]",5.0162258505871025,0.4038834259370429,,
"[6.5, 3.5]",-0.06833708142448447,,,53.72394235919076
