,0,1,2,3
"[0.5, 0.5]",,,-8.74983039847573,-8.704100313010297
"[1.5, 0.5]",,-6.479155826835979,-6.509336919552483,
"[2.5, 0.5]",,-4.31758207529498,-4.30015892898423,
"[0.5, 1.5]",-6.822017116384634,,,-6.766762872343393
"[0.5, 2.5]",-5.078952267620258,,,-5.037753893933571
"[0.5, 3.5]",-3.6967239130731526,,,-3.6609711895484454
"[3.5, 0.5]",,-2.215502973489469,-2.2230667448373174,-2.261214178282805
"[3.5, 1.5]",-1.6019464308924976,,,-1.625650564393132
"[3.5, 2.5]",-1.1114777763470272,,,-0.9855736676448679
"[3.5, 3.5]",-0.6062449944322215,,,-0.603945275975109
"[4.5, 0.5]",,-1.2465599928756466,-1.1711798641883306,
"[5.5, 0.5]",,-0.6170954849421126,-0.5662295248261584,
"[0.5, 4.5]",-2.6957323882343633,,-2.7205674596364062,
"[1.5, 4.5]",,-1.8047327274442788,-1.827871156729888,
"[2.5, 4.5]",,-1.0381643955334567,-1.0150732115533883,
"[3.5, 4.5]",-0.4015907910139599,-0.4443117490706251,0.1752440933877141,
"[4.5, 4.5]",,-0.12801667763838442,9.274172716975977,
"[5.5, 4.5]",,0.006931458371455021,80.5444184615488,
"[6.5, 0.5]",,-0.25544891445521256,,-0.24972746463542964
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529808,,,1.800684621352541
"[6.5, 4.5]",10.79375923646304,1.0064668830414287,,
"[6.5, 3.5]",-0.10783915106507921,,,56.51229922471783
