,0,1,2,3
"[0.5, 0.5]",,,-6.459485398066313,-6.446861443712827
"[1.5, 0.5]",,-4.710779310543906,-4.715671775719539,
"[2.5, 0.5]",,-2.9806822347502218,-2.9894224891429024,
"[0.5, 1.5]",-4.982303712437042,,,-4.982494997215801
"[0.5, 2.5]",-3.5900582800277054,,,-3.5777713074035637
"[0.5, 3.5]",-2.4894691714974053,,,-2.5060857555672236
"[3.5, 0.5]",,-1.3801896418503787,-1.4378245552162943,-1.400388294464567
"[3.5, 1.5]",-0.9351272169718776,,,-0.9653441100778982
"[3.5, 2.5]",-0.614287116716505,,,-0.6272382170518717
"[3.5, 3.5]",-0.44963183933923545,,,-0.4728797802118635
"[4.5, 0.5]",,-0.7912596044835811,-0.7482376257212818,
"[5.5, 0.5]",,-0.42748912488633023,-0.36835917044812455,
"[0.5, 4.5]",-1.827414602354507,,-1.890324256096773,
"[1.5, 4.5]",,-1.2869965594246555,-1.2809915832008218,
"[2.5, 4.5]",,-0.7640175699086873,-0.7638576161569288,
"[3.5, 4.5]",-0.4015907910139599,-0.402594046264066,-0.3478671649227079,
"[4.5, 4.5]",,-0.0878204254894122,3.416234107068875,
"[5.5, 4.5]",,-0.02001913274124955,45.76525478558405,
"[6.5, 0.5]",,-0.20252818228368938,,-0.15723231890779998
"[6.5, 1.5]",-0.12358073872175653,,,-0.08350664922
"[6.5, 2.5]",-0.059150136529808,,,0.20532125099837795
"[6.5, 4.5]",2.614617033009237,0.4038834259370429,,
"[6.5, 3.5]",-0.04563983001,,,37.1226906051851
