,0,1,2,3
"[0.5, 0.5]",,,-8.376459718044904,-8.32011022090697
"[1.5, 0.5]",,-6.254864687703084,-6.229902890138406,
"[2.5, 0.5]",,-4.209002124141221,-4.056877132166032,
"[0.5, 1.5]",-6.494949026673525,,,-6.420997749953258
"[0.5, 2.5]",-4.7853630975569486,,,-4.78156053250344
"[0.5, 3.5]",-3.5279425932997355,,,-3.524770770870932
"[3.5, 0.5]",,-2.119888255100226,-2.064864189727169,-2.0460206935786953
"[3.5, 1.5]",-1.4489456461704775,,,-1.457197259718809
"[3.5, 2.5]",-0.9868756339303544,,,-0.8823996720025458
"[3.5, 3.5]",-0.5529072778195379,,,-0.5807594053532485
"[4.5, 0.5]",,-1.1679606046260045,-1.122508887338278,
"[5.5, 0.5]",,-0.6170954849421126,-0.5662295248261584,
"[0.5, 4.5]",-2.628478386306494,,-2.6005200223187757,
"[1.5, 4.5]",,-1.7390060650053414,-1.7283019435564244,
"[2.5, 4.5]",,-0.9792179174072878,-0.9709818557793655,
"[3.5, 4.5]",-0.4015907910139599,-0.4443117490706251,0.00981026795382358,
"[4.5, 4.5]",,-0.12801667763838442,8.64229428565968,
"[5.5, 4.5]",,0.006931458371455021,81.26681935254372,
"[6.5, 0.5]",,-0.25544891445521256,,-0.24972746463542964
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529808,,,1.800684621352541
"[6.5, 4.5]",10.48525583672493,1.0064668830414287,,
"[6.5, 3.5]",-0.10783915106507921,,,46.88399534504006
