,0,1,2,3
"[0.5, 0.5]",,,-8.62570698069102,-8.575322036349315
"[1.5, 0.5]",,-6.366463015150417,-6.395089026163405,
"[2.5, 0.5]",,-4.209002124141221,-4.248884009292378,
"[0.5, 1.5]",-6.711803791473146,,,-6.649660409788074
"[0.5, 2.5]",-4.979465208774884,,,-4.986074411101934
"[0.5, 3.5]",-3.6967239130731526,,,-3.6155807714062194
"[3.5, 0.5]",,-2.215502973489469,-2.2230667448373174,-2.2070844205305837
"[3.5, 1.5]",-1.6019464308924976,,,-1.5000668841696438
"[3.5, 2.5]",-0.9868756339303544,,,-0.9162518407828961
"[3.5, 3.5]",-0.5529072778195379,,,-0.5807594053532485
"[4.5, 0.5]",,-1.2465599928756466,-1.1711798641883306,
"[5.5, 0.5]",,-0.6170954849421126,-0.5662295248261584,
"[0.5, 4.5]",-2.6957323882343633,,-2.6384695395875957,
"[1.5, 4.5]",,-1.7390060650053414,-1.7586577608228744,
"[2.5, 4.5]",,-0.9792179174072878,-0.9909837448099874,
"[3.5, 4.5]",-0.4015907910139599,-0.4443117490706251,0.06739281384522247,
"[4.5, 4.5]",,-0.12801667763838442,8.64229428565968,
"[5.5, 4.5]",,0.006931458371455021,81.26681935254372,
"[6.5, 0.5]",,-0.25544891445521256,,-0.24972746463542964
"[6.5, 1.5]",-0.12358073872175653,,,-0.1297337247269673
"[6.5, 2.5]",-0.059150136529808,,,1.800684621352541
"[6.5, 4.5]",10.48525583672493,1.0064668830414287,,
"[6.5, 3.5]",-0.10783915106507921,,,46.88399534504006
