,0,1,2,3
"[0.5, 0.5]",,,-2.166617622808859,-2.213457761530895
"[1.5, 0.5]",,-1.51487529582235,-1.4787635428608767,
"[2.5, 0.5]",,-0.9146770263009459,-0.8290916298323109,
"[0.5, 1.5]",-1.6159207694473259,,,-1.582977615164801
"[0.5, 2.5]",-1.00544762645974,,,-0.9450631160538852
"[0.5, 3.5]",-0.6437279192305659,,,-0.5798231606406291
"[3.5, 0.5]",,-0.4054750050997407,-0.3653749118054713,-0.36477708367250017
"[3.5, 1.5]",-0.28612794292664107,,,-0.25323339045489995
"[3.5, 2.5]",-0.18349471684942187,,,-0.15982569522999998
"[3.5, 3.5]",-0.155199161369356,,,-0.1218896830516
"[4.5, 0.5]",,-0.1393040021419231,-0.10902800000000001,
"[5.5, 0.5]",,-0.058417687206798206,-0.04360000000000001,
"[0.5, 4.5]",-0.48653651943000054,,-0.4488300991490518,
"[1.5, 4.5]",,-0.3611001789323936,-0.2793286212532277,
"[2.5, 4.5]",,-0.19905848770840956,-0.21569186395464787,
"[3.5, 4.5]",-0.12216731596478,-0.15623087454233092,-0.13787770990962,
"[4.5, 4.5]",,-0.05940843193791032,-0.05786099,
"[5.5, 4.5]",,0.0,-0.0051,
"[6.5, 0.5]",,-0.0499,,-0.0332
"[6.5, 1.5]",-0.041100000000000005,,,-0.022799999999999997
"[6.5, 2.5]",-0.03,,,0.0
"[6.5, 4.5]",0.0,-0.0146,,
